Shop,LSTM (pooled + cal + shop),Moving Average (4),Naive (last),Prophet (weekly+yearly),"Random Forest (FE, pooled)","SARIMA(1,1,1)x(1,1,1,52)","SVR (FE, pooled)","XGBoost (FE, pooled)"
901 - Gikomba,909969.2710868093,771021.0877733316,1237953.6740999196,1077468.7242166398,734659.5461298717,1236000.0865108003,1028489.6191341024,894986.5419565665
904 - Kericho,514044.36508602137,518757.7217275484,778458.6512444097,489519.13703355886,443788.93775071605,614078.9038835893,548193.9174189178,512794.28659998236
904.5 Meru WS,479231.964463705,408373.3159766905,554100.4076062256,445413.49562023295,384386.09005906805,596418.294358506,454534.3252515512,394199.79062922404
905 - Eldoret,595545.383099804,624039.9782667535,900621.4956256741,580966.5245388465,623047.0542323178,755467.8894825446,749549.2009415922,701082.2302073116
906 - Kisii,290466.33286335267,315230.43138396705,492009.03498347296,412492.9556394636,299952.83103323384,381581.6007445571,384636.14081728883,317168.6459694317
907-Kisumu WS,510093.2679396602,521220.74311094993,796178.4817412194,491074.56402536505,482666.5073810021,587099.9981660058,619275.5298178478,506870.1771867053
910 - Kitale,366447.0872996221,356102.8785181368,516716.52077743155,446590.80607468076,297691.3233770907,504505.19268392556,481225.5405577317,356148.48359242146
913 -Kakamega WS,350743.4019914529,356610.7200214512,436577.29686383205,309172.00324325945,282050.13836646674,368565.6147441355,448401.8173421547,260310.72555006234
914-EMBU WS,135791.47992880567,136971.41803466986,165989.79355385498,223564.72407046493,142999.26705155068,161236.11033771027,255395.26113226308,178856.28309563256
915-NANYUKI WS,337976.5486292255,346191.542267793,302285.9246954705,341004.0226037006,362454.73440029734,335848.21656692453,347703.89580665424,362902.3237379019
99 Warehouse,4014816.7107827533,4083277.5349371727,7029060.078538055,4372439.635652121,4010803.3970012497,4250114.425642981,4492786.55663258,4989522.155450871
