Date,901 - Gikomba,904 - Kericho,904.5 Meru WS,905 - Eldoret,906 - Kisii,907-Kisumu WS,910 - Kitale,913 -Kakamega WS,914-EMBU WS,915-NANYUKI WS,99 Warehouse
2024-10-21,1160674.625,1065048.125,878147.25,759772.25,908817.875,1067869.375,966121.5,1025239.625,489695.71875,0.8979752063751221,6992056.0
2024-10-28,1624756.25,899285.75,746625.375,632250.375,573993.4375,820525.5625,677653.9375,746802.0,203180.15625,0.9186416864395142,4670871.0
2024-11-04,1071101.625,848121.75,897197.3125,892326.625,674151.25,836304.5,994304.875,724208.5,435941.125,0.691132664680481,1397181.375
2024-11-11,840355.5625,762381.5625,563430.625,624093.5,433044.71875,758423.5625,544310.1875,719495.625,331320.34375,115035.7109375,2146585.75
2024-11-18,1073706.5,753623.125,853799.3125,837980.25,507985.5625,670845.75,873295.875,616866.6875,326875.9375,0.3785308599472046,5758220.5
2024-11-25,1070071.375,670012.0,796969.125,610059.1875,770630.0625,737340.9375,782390.3125,726798.9375,349461.5,0.10096406191587448,2399691.5
2024-12-02,706575.25,819285.375,781101.3125,676318.125,523021.8125,624436.4375,867513.5,535938.875,255835.140625,0.10214070975780487,2896384.0
2024-12-09,1152462.875,653696.4375,637426.125,729528.75,581437.8125,844866.0,869094.3125,715748.6875,352831.71875,59521.2421875,2878828.25
2024-12-16,1029209.125,658644.4375,576001.0,666920.125,598665.375,583913.9375,578978.3125,514273.625,264493.21875,3721.09912109375,2769706.75
2024-12-23,782205.3125,636415.4375,709032.9375,743537.25,531294.6875,662123.375,731152.3125,671382.125,296940.3125,2.8275980949401855,2808155.25
2024-12-30,525067.875,383476.625,363382.875,356074.46875,416492.34375,389821.0,379221.59375,362306.34375,210786.53125,0.11012834310531616,2025352.0
2025-01-06,701599.0,450538.0,396309.625,444251.5625,420426.0,444147.34375,415957.25,449420.09375,457041.96875,0.757256031036377,2994384.5
