Date,901 - Gikomba,904 - Kericho,904.5 Meru WS,905 - Eldoret,906 - Kisii,907-Kisumu WS,910 - Kitale,913 -Kakamega WS,914-EMBU WS,915-NANYUKI WS,99 Warehouse
2024-10-21,865774.3967703612,939422.7632874522,726251.3448487846,863461.0491309077,679607.5500874814,980146.0610734101,866119.2433900211,715400.9992118302,179817.06980481042,23759.476936007293,4254323.113435118
2024-10-28,799245.2283219702,864424.0731349793,742903.695902521,842662.4317842429,751800.7316968956,852291.4721935624,896796.6105202596,767645.514159708,165749.7035098577,24684.61333243968,3844068.363191651
2024-11-04,2362212.5385362445,983390.4600086263,1118440.4600658435,1221341.3798302957,965557.6779876107,1143333.243257634,1131851.711593326,936195.3521738979,195625.96429981524,30241.852531332315,2276871.207688911
2024-11-11,906076.7739129382,717625.0675599454,649572.4611556542,568366.9354348286,624682.3817149958,616224.3901654274,772340.0111637898,638936.2453342978,147611.44505314223,36649.81830208437,2064554.9661389105
2024-11-18,1030438.6170497952,755130.4774067873,721362.1232167787,629100.4650579772,690874.2233613268,767259.7907585792,759700.1341538897,613420.5567351367,132686.04508740065,30422.462787387605,3897986.9225420738
2024-11-25,611917.898285509,709079.0667910781,814628.1482852126,640352.735225454,686658.3656820363,714212.0238804003,732966.5824213432,614819.4253724684,128657.85471198117,31785.973112679865,3479875.6069610384
2024-12-02,1168217.9008079357,749583.0068739582,812450.3744286383,931251.3087174455,778976.1627711232,862212.6784423366,878812.5931039873,675934.0647745386,138280.54096518338,36998.616767355896,4567584.247777522
2024-12-09,827724.5789403118,789790.840063545,737905.0928647767,776735.2842260033,700553.4557953369,756891.8235285316,793234.137260506,599078.4721942156,126157.0655372894,41005.8243299582,4176546.55445462
2024-12-16,820486.6595403169,783790.0899447644,694779.897283298,699801.3746676455,654273.6377726697,708253.3953362097,756395.4411056512,576841.0905719658,123614.88570683831,44851.02319717793,2737145.911054334
2024-12-23,803177.6159951899,720253.3567004123,727811.0006677445,702264.5042167382,636968.9134634789,742515.4162521672,741670.0223501476,558410.627642228,123524.66560343445,43759.63963904677,4591204.215781218
2024-12-30,785779.9322314459,908528.4054854866,861111.5883137063,851485.3770715774,753987.289145224,840931.8272605175,778610.8964349279,528655.5790507813,102425.16113011041,34418.56557411846,3233426.7598897167
2025-01-06,830192.6011093474,578723.6131344315,669457.5590661523,817478.1985721835,893056.0353380592,1090327.6445583466,1287548.0060099403,1224023.3303799082,512937.30301598774,304941.91163473245,2153689.1240745042
