Date,901 - Gikomba,904 - Kericho,904.5 Meru WS,905 - Eldoret,906 - Kisii,907-Kisumu WS,910 - Kitale,913 -Kakamega WS,914-EMBU WS,915-NANYUKI WS,99 Warehouse
2024-10-21,1848750.4304489656,912704.4992783827,1013235.9560704198,1000314.0164095608,741035.7228820788,1026761.1163861523,885933.6158085763,785101.518945896,437548.5553666259,26545.128385642805,6847325.158837427
2024-10-28,1931703.225036064,963275.8664381171,980723.9766693634,1109702.6761115585,684804.014812682,1025243.979126972,914604.348607417,723104.4380764693,382717.2000353432,43037.67398124328,6466927.983895804
2024-11-04,2561840.107940368,1072796.215086528,1244119.7121093038,1320880.0407386306,714842.4911621183,1061219.2779807928,1081897.260560745,662151.7750958656,372359.2224505503,39185.473161018104,6803675.323227995
2024-11-11,1350758.1051497106,881589.934967538,833341.8281336734,763072.5355436141,667672.8811782539,884378.7473578299,842051.7400526435,836189.4028702485,392903.9259696744,40085.24033603213,6241077.876681002
2024-11-18,1632632.0205550229,899448.1234310648,914330.8190605778,919964.6640089315,693814.7007918066,1050913.262555289,900872.6486192538,823428.8884685804,391571.1410953027,39875.07970136787,6332310.917087803
2024-11-25,1968262.8022138719,862438.659526232,1076560.8872649632,942451.4062602934,695422.7626856726,1004249.4486397437,867686.779399291,765018.2607974403,389719.3450960802,39924.16739159373,6456761.227127304
2024-12-02,1979418.614001727,969920.0337793628,1036463.1373168962,1370001.0128985997,711948.231614574,1206470.1104088465,1087670.9331234656,904627.7664946734,375355.1297290225,39912.70186982482,6370922.165320553
2024-12-09,1661447.8686945285,922530.2955458465,961503.3632887927,1108555.7992159429,688355.2394510519,1052923.896819059,947438.541229235,780924.6086205277,378707.365329914,39915.379897428655,6337126.466763216
2024-12-16,1938653.2906267103,990426.5526305151,1008933.502800718,1081057.9294810619,684660.0116198316,897430.482620813,941276.7207312917,670028.8678655226,398172.7252835326,39914.75438452209,6460242.10338128
2024-12-23,1839206.7170163202,925906.0113103538,1026576.4313313753,1114765.5623876783,686353.3483188585,1134116.057750367,1002151.0321074552,734284.1406662385,400796.6485067239,39914.90048697291,6428170.041907961
2024-12-30,2083436.7850531912,1218388.4056342938,1128554.0254386677,1508423.106695802,729986.5328146851,1381794.758571001,1070764.0729655602,1072930.7218570982,378434.56956692424,39914.866361496184,6350011.431149136
2025-01-06,2761277.485118592,1276779.847876667,1284916.933633103,1344862.2141980443,1006382.8137319523,1119710.0965183512,1395153.825666796,738307.8501809655,418634.74613214686,39914.87433226023,7174616.249180988
