Date,901 - Gikomba,904 - Kericho,904.5 Meru WS,905 - Eldoret,906 - Kisii,907-Kisumu WS,910 - Kitale,913 -Kakamega WS,914-EMBU WS,915-NANYUKI WS,99 Warehouse
2024-10-21,1848750.4220178449,912704.5091091839,1013242.2683713809,1000314.014532732,741035.722456896,1026761.1178207414,885933.6154768749,785101.6268574819,437548.55526400195,26545.128337887247,6847473.997011124
2024-10-28,1931703.2255340393,963275.8649449216,980722.6867457214,1109702.6770892474,684804.0147337569,1025243.9798719455,914604.3485717134,723104.3328356413,382717.20004251326,43037.673977976025,6466955.805967034
2024-11-04,2561840.113617113,1072796.2117301747,1244128.6547470838,1320880.0371684763,714842.4913973673,1061219.2831959282,1081897.2596897832,662151.676362298,372359.22248104285,39185.47313957374,6803618.627391111
2024-11-11,1350758.0928191338,881589.9358180494,833341.3028337511,763072.5429099668,667672.8806693846,884378.7407021597,842051.7404897632,836189.408180508,392903.9259463681,40085.240320652,6241137.458485194
2024-11-18,1632632.0215425903,899448.1206922489,914328.643516503,919964.6685351518,693814.7007050547,1050913.2606045534,900872.6487392386,823428.8838021207,391571.1410738039,39875.079684146534,6332368.800915617
2024-11-25,1968262.7920238778,862438.6542617028,1076559.130460851,942451.4101473854,695422.7626253532,1004249.4466503819,867686.7796991596,765018.2430191733,389719.3450805709,39924.16737490166,6456771.620899668
2024-12-02,1979418.630995536,969920.0375465986,1036456.9725834109,1370001.0091945368,711948.2318230211,1206470.1129774516,1087670.9322325378,904627.7279179622,375355.12975467055,39912.70185298596,6371089.041356636
2024-12-09,1661447.8630114873,922530.295609896,961503.1172751739,1108555.8002818986,688355.2392751311,1052923.8965332275,947438.5410975665,780924.5853735552,378707.36534599867,39915.379880629494,6337210.977472031
2024-12-16,1938653.2782332317,990426.550524372,1008937.0414013019,1081057.9310253232,684660.0113834728,897430.4851532052,941276.7206330887,670028.7985754644,398172.72524363664,39914.7543677124,6460296.54907926
2024-12-23,1839206.7204308845,925906.0035790426,1026577.3716444408,1114765.5630145762,686353.3481097916,1134116.0572325694,1002151.0316798207,734284.0700069373,400796.6484593168,39914.90047016597,6428261.0046950895
2024-12-30,2083436.7912186524,1218388.4222118987,1128547.8833896602,1508423.1031692063,729986.5331151034,1381794.7624508906,1070764.0722056096,1072930.6930976098,378434.5695838803,39914.86634468853,6350122.846374781
2025-01-06,2761277.494361056,1276779.8401095932,1284930.1112327618,1344862.213204933,1006382.8145036518,1119710.10518813,1395153.824115022,738307.6418333324,418634.74608863896,39914.87431545276,7174402.55865129
