Date,901 - Gikomba,904 - Kericho,904.5 Meru WS,905 - Eldoret,906 - Kisii,907-Kisumu WS,910 - Kitale,913 -Kakamega WS,914-EMBU WS,915-NANYUKI WS,99 Warehouse
2024-10-21,1400540.6973195148,995239.4217884114,1117452.3064319135,952686.1627268094,901980.418784741,1147150.9118983848,1005244.9850434468,961764.9247371112,373630.29784207925,0.9761280306610918,5894910.554585891
2024-10-28,1711075.131148464,785651.9405156601,869878.374006978,828874.0362997411,723069.4758027559,819154.6224390159,803680.2490634272,770210.3567134265,327834.4945127801,0.25979600844187795,5186814.493673474
2024-11-04,1272401.2654667546,859071.0743270282,953750.9664545106,957356.0179588366,783758.5146618423,947111.3734683326,950595.1844889172,852682.8789201244,402513.6419052246,0.2591335575897784,2041663.7994918618
2024-11-11,1365750.7202685971,905136.166152141,813027.9047051276,734519.3386762574,651082.025412616,807559.1812260143,784927.983433756,766495.3174022052,341851.04336900054,40412.530375640556,3555315.2271060757
2024-11-18,1649942.561032679,907950.0046753585,866585.8259175821,806473.1930827405,772743.9360094883,838924.0299367103,859612.9204687807,776624.8508636026,323846.3809965921,336.5095334553546,6311557.728726114
2024-11-25,1800738.2827143474,837336.6184974401,903557.3509067487,743367.9542114709,798377.7663638188,775766.6682090737,798988.0580460413,727608.9227878285,349488.53569549933,0.008701768793990644,4102959.2385261636
2024-12-02,1549878.9512394546,855509.5490809142,872814.317776146,858094.2666064489,779979.2231079537,844029.958093299,884260.6979223804,842539.7869326436,334961.93331838405,0.008701768793990644,5063365.669940032
2024-12-09,1546244.3216166748,835465.0019477034,764621.2305706273,861504.3483820298,643163.2976012601,778333.9039678737,804443.1214431332,714569.6036139848,348558.1134573698,2.3904137246389587,6481537.337990119
2024-12-16,1439297.0353687643,860733.4547674358,776861.6992696504,934995.848012677,769053.3906415012,740590.5057272053,808082.8250983089,762195.6159485034,321900.5137709539,535.203609390793,6878823.550114605
2024-12-23,1460416.6954170477,726001.9611383411,799203.9971388546,798723.1883804105,756227.1036351387,777439.9286538241,796784.3222588311,753189.27209478,329373.9692429768,0.12635377706652787,5328650.883974941
2024-12-30,1429507.3735525333,486997.8143307057,514492.6513733032,520136.9037371098,480306.50049723184,513155.6999461205,488706.3527601111,499131.8772465713,363498.006905234,1.4889023791847253,4613743.066439944
2025-01-06,1108081.9083085991,566740.1880753121,540113.0715905816,552430.5155468184,505134.7894318931,549798.7508786793,556232.4625199236,553973.2733025599,323383.21612073365,1.1247088727292245,5735690.976473171
