Date,901 - Gikomba,904 - Kericho,904.5 Meru WS,905 - Eldoret,906 - Kisii,907-Kisumu WS,910 - Kitale,913 -Kakamega WS,914-EMBU WS,915-NANYUKI WS,99 Warehouse
2024-10-21,1400540.6973195197,995239.4217884114,1117452.3064319175,952686.1627268094,901980.418784741,1147150.9118983848,1005244.9850434539,961764.9247371078,373630.29784207925,0.9761280306610918,5894910.554585891
2024-10-28,1711075.13114847,785651.9405156587,869878.374006978,828874.0362997411,723069.4758027559,819154.6224390173,803680.2490634258,770210.3567134265,327834.4945127795,0.25979600844187795,5186814.493673464
2024-11-04,1272401.265466759,859071.0743270282,953750.9664545122,957356.0179588366,783758.5146618423,947111.3734683326,950595.1844889206,852682.8789201244,402513.6419052246,0.2591335575897784,2041663.7994918546
2024-11-11,1365750.720268602,905136.166152141,813027.9047051248,734519.3386762574,651082.025412616,807559.1812260114,784927.9834337574,766495.3174022052,341851.0433690012,40412.530375640556,3555315.2271060757
2024-11-18,1649942.561032679,907950.0046753617,866585.8259175821,806473.1930827377,772743.9360094883,838924.0299367087,859612.9204687807,776624.850863604,323846.3809965915,336.5095334553546,6311557.7287261365
2024-11-25,1800738.282714341,837336.6184974416,903557.3509067455,743367.9542114696,798377.7663638216,775766.6682090737,798988.0580460413,727608.9227878298,349488.5356954999,0.008701768793990644,4102959.2385261636
2024-12-02,1549878.95123946,855509.5490809142,872814.317776146,858094.2666064489,779979.2231079537,844029.958093299,884260.6979223819,842539.7869326436,334961.93331838405,0.008701768793990644,5063365.66994005
2024-12-09,1546244.3216166804,835465.0019477048,764621.2305706273,861504.3483820328,643163.2976012613,778333.9039678765,804443.1214431346,714569.6036139848,348558.1134573704,2.3904137246389587,6481537.33799013
2024-12-16,1439297.0353687643,860733.4547674373,776861.699269649,934995.848012677,769053.3906414998,740590.5057272039,808082.8250983089,762195.6159485034,321900.51377095334,535.2036093907925,6878823.55011458
2024-12-23,1460416.6954170528,726001.9611383437,799203.9971388546,798723.1883804091,756227.103635136,777439.9286538241,796784.3222588339,753189.27209478,329373.9692429768,0.12635377706652787,5328650.883974932
2024-12-30,1429507.3735525436,486997.8143307057,514492.65137330414,520136.9037371107,480306.50049723184,513155.6999461214,488706.352760112,499131.8772465713,363498.006905234,1.4889023791847253,4613743.066439944
2025-01-06,1108081.9083085952,566740.188075311,540113.0715905825,552430.5155468174,505134.78943189397,549798.7508786803,556232.4625199245,553973.2733025599,323383.21612073365,1.1247088727292245,5735690.976473192
