Date,901 - Gikomba,904 - Kericho,904.5 Meru WS,905 - Eldoret,906 - Kisii,907-Kisumu WS,910 - Kitale,913 -Kakamega WS,914-EMBU WS,915-NANYUKI WS,99 Warehouse
2024-10-21,1400540.6973195246,995239.4217884114,1117452.3064319175,952686.162726811,901980.418784741,1147150.9118983808,1005244.9850434468,961764.9247371078,373630.29784207925,0.9761280306610918,5894910.554585891
2024-10-28,1711075.13114847,785651.9405156601,869878.374006978,828874.0362997411,723069.4758027559,819154.6224390144,803680.2490634286,770210.3567134265,327834.49451277894,0.25979600844187795,5186814.493673492
2024-11-04,1272401.2654667546,859071.0743270282,953750.9664545106,957356.0179588366,783758.5146618423,947111.3734683326,950595.1844889172,852682.8789201274,402513.6419052246,0.2591335575897784,2041663.7994918618
2024-11-11,1365750.720268602,905136.166152146,813027.9047051291,734519.3386762574,651082.025412616,807559.1812260129,784927.983433756,766495.3174022066,341851.04336900054,40412.53037564048,3555315.2271060757
2024-11-18,1649942.561032679,907950.0046753585,866585.8259175821,806473.1930827377,772743.9360094883,838924.0299367103,859612.9204687807,776624.8508636026,323846.3809965921,336.5095334553546,6311557.7287261365
2024-11-25,1800738.282714341,837336.6184974416,903557.3509067455,743367.9542114696,798377.7663638216,775766.668209071,798988.0580460413,727608.9227878298,349488.5356954999,0.008701768793990644,4102959.2385261636
2024-12-02,1549878.9512394546,855509.5490809127,872814.317776146,858094.2666064489,779979.2231079537,844029.9580932974,884260.6979223804,842539.7869326436,334961.93331838405,0.008701768793990644,5063365.66994005
2024-12-09,1546244.3216166804,835465.0019477048,764621.2305706273,861504.3483820328,643163.2976012601,778333.9039678765,804443.1214431346,714569.6036139848,348558.1134573698,2.3904137246389587,6481537.337990119
2024-12-16,1439297.0353687643,860733.4547674373,776861.699269649,934995.848012677,769053.3906415026,740590.5057272066,808082.8250983089,762195.6159485034,321900.5137709539,535.2036093907925,6878823.55011458
2024-12-23,1460416.695417058,726001.9611383411,799203.9971388546,798723.1883804091,756227.1036351387,777439.9286538241,796784.3222588325,753189.27209478,329373.9692429768,0.12635377706652787,5328650.883974941
2024-12-30,1429507.3735525436,486997.8143307048,514492.65137330414,520136.9037371107,480306.50049723184,513155.6999461205,488706.352760112,499131.8772465713,363498.00690523465,1.4889023791847253,4613743.06643992
2025-01-06,1108081.9083085952,566740.188075311,540113.0715905825,552430.5155468174,505134.78943189397,549798.7508786803,556232.4625199236,553973.2733025599,323383.21612073365,1.1247088727292245,5735690.976473192
