Date,901 - Gikomba,904 - Kericho,904.5 Meru WS,905 - Eldoret,906 - Kisii,907-Kisumu WS,910 - Kitale,913 -Kakamega WS,914-EMBU WS,915-NANYUKI WS,99 Warehouse
2024-10-21,1916843.140113138,1101456.2010047056,1099270.3311101615,1323337.737461077,722091.428185139,1174601.448024972,923206.01431003,882849.0994665041,327001.90643658995,33852.651614804425,6583913.5028772885
2024-10-28,1807140.362956405,1082927.4022398652,1073101.0970973459,1287784.9564531888,709705.4541690453,1150795.9275011688,897963.2746720326,879192.6149732788,320667.7076823288,33776.996429404026,6464050.228189022
2024-11-04,1735171.1594251215,1060672.081303512,1054309.5640970345,1258209.567900794,701744.3587310573,1125860.848491242,873188.2349470091,885288.80412007,306266.14897832397,33486.42663231969,6383104.502327852
2024-11-11,1728301.0340033884,1044883.1371602989,1057108.3836414127,1243304.5520880367,695976.3231441994,1110310.874239329,862200.6247520158,875055.6234694053,296627.87146332924,21582.34110417277,6433122.441225868
2024-11-18,1690330.3239317758,1014993.8551670016,1049317.3241811485,1223663.0288172576,680862.5955055912,1092341.2498343557,842723.8210248426,863633.0905470629,285130.98449780286,22252.493689496223,6203781.900381039
2024-11-25,1683622.3952848734,996080.8158583803,1048515.6872310727,1211435.4564336129,672240.7003284117,1088475.5525781696,819497.3837399731,859112.188030159,274828.90486380877,22261.11092017472,6099616.167263398
2024-12-02,1628444.1289688451,977111.8719271511,1043033.927726978,1196036.9474518322,652572.6372324344,1064500.0312653524,802415.0239780215,852135.8437305195,266320.91247853875,21880.34573367343,5975697.2430843795
2024-12-09,1578173.4795545784,940399.2836271406,1032677.6504998957,1169309.5518072534,646394.1708406984,1034746.7719983679,779130.6337293237,853600.7456400879,255118.10186495006,21291.573630598785,5725930.444236675
2024-12-16,1582133.7927656875,935204.6804147024,1036646.8333759324,1160513.233209938,637089.4157572397,1033433.5835290068,759815.342135796,848593.4908931298,250276.5392970103,17454.246497745888,5676553.483272219
2024-12-23,1581763.8557693595,931430.0998834039,1043944.3809301417,1158779.95536266,624806.8732080987,1037884.2437204632,751598.6634070199,840260.1564268001,245179.57200374128,16765.63495503232,5552940.608006408
2024-12-30,1564125.4999226169,930353.8793145771,1042358.4070739897,1165675.6558983782,606983.7102629372,1047598.6859923231,735483.1906572756,829685.255257022,238086.03866205335,15780.613007100375,5357686.615843622
2025-01-06,1562091.156966313,930973.734077527,1040274.8266268125,1167912.4214809046,603508.9826282787,1048022.0753502747,726925.5287407157,830825.5976121427,225692.19927883148,16494.911511441398,5306497.027043274
