Date,901 - Gikomba,904 - Kericho,904.5 Meru WS,905 - Eldoret,906 - Kisii,907-Kisumu WS,910 - Kitale,913 -Kakamega WS,914-EMBU WS,915-NANYUKI WS,99 Warehouse
2024-10-21,1980365.586905378,942313.8472005803,1016497.0933709466,1137211.5897556015,740918.1891114762,1103591.7855269003,962665.4843833983,770855.4075674091,378108.85843193054,64059.90715584219,6915303.9078788515
2024-10-28,1972951.7348351527,938097.1599371876,1013377.7623605119,1135115.023180031,738651.0741171606,1103249.8071955114,957867.0262387448,769935.4974287297,378559.18483315647,66482.49110732944,6907928.249404323
2024-11-04,1969918.0237480304,933442.1381834418,1009628.8735358815,1133415.3967621534,737397.7215354386,1101146.8537387538,953381.6086193976,771011.0177994133,375843.80601629737,68282.95786047848,6904441.77869187
2024-11-11,1979789.0482737196,929532.8131771398,1010058.5083563986,1132925.846403659,736340.8999106311,1099989.3085866296,950982.8521502417,764758.8437270664,374214.4901254201,63114.984249903566,6926823.861728561
2024-11-18,1979850.4284188855,922027.4101187433,1006097.6172174268,1130328.72627742,732778.9368810591,1096390.1609151768,946934.11986078,757097.5596149932,371741.8513367665,64627.399750873454,6883869.515702877
2024-11-25,1985906.6717471303,916052.2546451706,1003321.830276007,1127761.9566229288,730857.8034946113,1096069.8228311043,942122.9605059093,751862.8658821778,369615.5633494955,65847.2906539169,6864904.912011573
2024-12-02,1977017.4190205934,909435.8935203917,998262.8469951039,1123681.606191576,725518.8521197387,1088081.3463422,938077.8908910218,744991.6980624892,367853.52872929454,66708.91854419769,6834559.94165509
2024-12-09,1968329.178506387,898323.3220191807,991860.8070439164,1117622.4233409192,723623.7999941262,1077278.5973056632,932483.3917804313,742104.5343695314,365111.10062104766,67567.8594984895,6776301.54551862
2024-12-16,1974289.9876122999,894627.2041161037,990352.4274679532,1114619.0103436392,721473.4642640643,1075868.9120604084,928018.1779466388,737589.1023784818,365073.08047062875,66777.97353124917,6767984.876886312
2024-12-23,1980791.2111160385,891985.6541142578,990837.5452698187,1113243.794708371,719131.6797927966,1077409.0110076393,926644.8522074819,732613.2469511528,365358.5312778175,67824.07019313188,6749473.530432131
2024-12-30,1984435.5149119853,890788.495475201,989663.1896203142,1113974.039895681,715770.6039050325,1081876.421582836,924270.3757262295,727453.192173828,365290.0220417303,68891.45734508516,6719345.561991829
2025-01-06,1978894.3265623995,888095.7184305066,985148.3899719744,1108879.4702256497,717679.4506161403,1079433.9867463028,927151.6009574491,723123.1585521395,363730.15351265314,70498.38417216273,6715559.460167755
