Date,901 - Gikomba,904 - Kericho,904.5 Meru WS,905 - Eldoret,906 - Kisii,907-Kisumu WS,910 - Kitale,913 -Kakamega WS,914-EMBU WS,915-NANYUKI WS,99 Warehouse
2024-10-21,1923876.6008958686,1083601.803618396,1035063.7257992597,1225110.4070545365,697421.1803156518,1126789.5064121354,1004716.2967180526,855201.3615540673,377342.3836654669,42627.28036785007,6774689.875094938
2024-10-28,1832012.1567198755,1064088.9024280543,1009752.7377562355,1195676.959681192,683500.2654584544,1103656.082030946,983431.6677115023,849954.3029340472,373350.007281009,43568.98553981826,6649082.266873188
2024-11-04,1774844.0558158762,1044025.3293883003,990650.8276351695,1171507.9896037055,674096.4350929364,1081112.5624684286,965580.5007413352,855122.6759082188,362088.5898694134,44342.39114490286,6572139.6447522715
2024-11-11,1778213.0287751602,1031011.3971597446,991897.8639428985,1159835.3448787245,667266.4956655623,1067973.4470191041,961381.4806435362,844311.4929847642,356498.4551006973,33937.55000643388,6625145.872514505
2024-11-18,1756764.3425678066,1006821.9724377311,983690.7844896438,1144853.4901072825,652863.7755894667,1053586.896159572,951605.8612802434,832747.5507160254,349497.27502363204,35820.40026698292,6447290.540455652
2024-11-25,1764868.902409855,992568.7079074497,982516.1217387663,1136267.1490939625,644833.0370417108,1052417.074328682,939775.1861038113,828774.3002942272,344171.17052499414,37191.49538123087,6387736.14951109
2024-12-02,1729218.2169145418,977691.1373689634,976157.1783468922,1124311.8140233667,626932.5238904321,1033067.4159788629,933260.6467703262,821745.199142514,340733.6694406521,38120.80550516278,6308957.635023525
2024-12-09,1697864.969643499,946503.6761027742,965327.094885175,1103224.7463806714,620947.0699985817,1008219.7822952312,921312.6478567251,823501.1630030115,334445.5170234645,38959.50658331976,6121774.429469722
2024-12-16,1714620.0931484213,942643.9183529544,968020.7322093766,1096701.5039000579,612478.1997779086,1008467.656762689,912835.0331022317,819024.0996316518,334994.05997501855,36692.120640263114,6111173.023472236
2024-12-23,1728655.5483325499,940285.8145955587,974448.2615745045,1096416.8879958123,601737.4674383568,1014404.2632632604,914160.0351671668,811535.5492468937,335443.68278195977,37526.60095929847,6040736.8488233285
2024-12-30,1728714.237274049,940701.8174148024,973462.8756363828,1103772.9804307625,586326.4581050464,1025791.7151359412,909055.2120169959,802024.3281315668,333950.1605880207,38134.91741011843,5911699.326765615
2025-01-06,1722167.7808471445,938131.4118921995,964902.4760537466,1100042.1647374842,577167.3559728902,1016734.9595150927,908187.5716706717,796936.8140258433,324379.0893567342,39170.874000217176,5827107.888490098
