Date,901 - Gikomba,904 - Kericho,904.5 Meru WS,905 - Eldoret,906 - Kisii,907-Kisumu WS,910 - Kitale,913 -Kakamega WS,914-EMBU WS,915-NANYUKI WS,99 Warehouse
2024-10-21,1840435.520688586,1047425.9298733545,986407.915068863,1205361.6026600567,672821.915920515,1087770.7879852802,927856.7839637861,808206.1722242673,354511.99996273936,30971.67418719471,6008740.4978958415
2024-10-28,1743505.1961336667,1031261.5722320355,960313.920892378,1174768.9689911355,660052.2625426697,1066141.8809908307,904327.112669406,804300.8162740298,350306.2520966983,31841.63743612245,5887936.614162395
2024-11-04,1679801.5071252626,1012152.8290218693,938766.5625398775,1148332.5160863025,651385.4093034508,1041681.3788469306,881690.3069155952,810265.86267774,336291.7223673481,32109.862468524727,5804082.420844252
2024-11-11,1678733.0992696115,998454.3858069158,936982.5594818456,1133873.4963296824,644341.2349369677,1024520.4026259303,873397.066473138,797327.4320534484,327910.48118950607,18368.793116441448,5852409.26902394
2024-11-18,1644228.8665362815,969039.0482660104,922433.8366807166,1112582.5945519556,627490.6740420108,1002491.2550957787,855981.5214757218,781936.3698480587,317109.9701524538,18909.714696655425,5601443.143504556
2024-11-25,1641387.576511323,949567.8680693287,914559.757482678,1097235.342107054,616920.056307393,994680.9985282826,834420.8922173824,773551.3276715998,307801.10505791486,18803.415994683357,5476750.473121636
2024-12-02,1585419.9594583062,928483.9790833557,900055.3084627914,1076739.9711235391,594258.0655222186,962577.2754758596,818426.4649547776,761298.0991452282,300419.90588999394,18179.975462067203,5319801.12973433
2024-12-09,1529659.6685954528,886473.2772575225,878497.4574800542,1042901.0289900871,584317.6425354909,921103.7414940548,794348.6330575827,757465.9957843401,289145.6413679415,17210.79691871323,5015827.974227514
2024-12-16,1529256.4020767922,876047.3291980845,872126.6906853281,1025939.3331733916,571138.3402321073,910140.4072568795,774031.6590433923,746526.4053807317,285968.1314013028,12467.794814806806,4917840.979588318
2024-12-23,1526495.1236069992,867414.8557521868,870276.2513636518,1016506.2048289807,555072.618648751,906223.3664331425,766242.5680334625,732139.7841792757,282760.7577661377,11477.347745436655,4744444.415182438
2024-12-30,1508289.234310098,862419.2760140259,860224.2092298687,1017050.679455079,533450.7507796267,909529.018250367,750440.0176582315,715591.5184089405,277289.7910220039,10326.836714416111,4497622.585038235
2025-01-06,1494559.5412656316,857927.6677725185,848883.1090838483,1012594.6617042373,526726.0858205062,902866.4750880173,744241.4726198706,710168.6535744817,264145.7116589606,10927.53804453984,4397595.932831986
